,datetime,open,high,low,close,RSI,RSI_SMA,Signal
85,2020-01-15 11:15:00,12303.65,12311.6,12291.4,12292.3,47.85,62.06214285714287,Waiting
86,2020-01-15 12:15:00,12292.1,12303.05,12284.4,12298.95,40.92,60.06,Waiting
87,2020-01-15 13:15:00,12298.4,12306.5,12278.75,12294.6,39.9,58.43214285714286,Waiting
88,2020-01-15 14:15:00,12294.55,12349.1,12291.2,12348.65,54.08,58.06571428571429,Waiting
89,2020-01-15 15:15:00,12348.9,12355.15,12346.6,12349.0,52.7,57.68714285714287,Waiting
90,2020-01-15 16:15:00,12348.95,12350.2,12338.5,12340.35,51.4,57.03642857142857,Waiting
91,2020-01-16 09:15:00,12345.75,12389.05,12345.1,12371.3,55.09,55.27214285714286,Waiting
92,2020-01-16 10:15:00,12371.15,12373.05,12315.8,12322.1,47.25,53.385,Waiting
93,2020-01-16 11:15:00,12321.15,12339.2,12319.65,12331.3,50.59,52.044285714285714,Waiting
94,2020-01-16 12:15:00,12331.25,12356.45,12321.65,12354.55,48.76,50.160714285714285,Waiting
95,2020-01-16 13:15:00,12354.35,12368.05,12345.3,12364.2,50.98,49.26714285714286,Waiting
96,2020-01-16 14:15:00,12364.4,12367.7,12344.35,12360.25,50.03,48.51571428571429,Waiting
97,2020-01-16 15:15:00,12360.85,12361.8,12350.0,12354.05,63.39,50.090714285714284,Waiting
98,2020-01-16 16:15:00,12354.4,12357.6,12351.6,12354.05,61.5,51.03142857142857,Waiting
99,2020-01-17 09:15:00,12333.15,12382.3,12321.4,12377.65,68.55,52.51,Waiting
100,2020-01-17 10:15:00,12377.85,12385.45,12362.5,12368.35,64.91,54.22357142857142,Waiting
101,2020-01-17 11:15:00,12368.6,12369.0,12336.6,12345.95,60.24,55.676428571428566,Waiting
102,2020-01-17 12:15:00,12345.65,12367.35,12341.7,12363.95,53.56,55.6392857142857,Waiting
103,2020-01-17 13:15:00,12363.7,12365.65,12355.25,12361.9,52.98,55.659285714285716,Waiting
104,2020-01-17 14:15:00,12361.0,12370.35,12345.75,12350.7,52.36,55.72785714285714,Waiting
105,2020-01-17 15:15:00,12351.65,12353.7,12344.65,12353.0,45.19,55.020714285714284,Waiting
106,2020-01-17 16:15:00,12353.05,12355.65,12344.65,12346.1,58.11,55.79642857142857,Waiting
107,2020-01-20 09:15:00,12412.1,12418.7,12302.55,12311.05,44.18,55.33857142857143,Waiting
108,2020-01-20 10:15:00,12311.3,12320.65,12277.2,12290.05,31.21,54.085,Waiting
109,2020-01-20 11:15:00,12289.5,12301.1,12285.35,12295.6,29.52,52.55214285714286,Waiting
110,2020-01-20 12:15:00,12295.5,12299.05,12246.65,12247.85,23.4,50.65,Waiting
111,2020-01-20 13:15:00,12247.8,12280.75,12246.0,12257.85,27.64,48.09642857142857,Waiting
112,2020-01-20 14:15:00,12257.3,12257.65,12233.75,12250.25,26.7,45.61071428571428,Waiting
113,2020-01-21 14:15:00,12175.9,12200.65,12164.05,12167.7,12.73,41.62357142857143,Waiting
114,2020-01-21 15:15:00,12167.75,12173.65,12164.05,12164.6,13.02,37.91714285714285,Waiting
115,2020-01-21 16:15:00,12164.25,12170.25,12162.75,12169.65,15.85,34.74642857142857,Waiting
116,2020-01-22 09:15:00,12212.05,12225.05,12170.75,12170.75,9.95,31.631428571428568,Waiting
117,2020-01-22 10:15:00,12171.6,12175.25,12125.5,12133.55,8.68,28.467142857142857,Waiting
118,2020-01-22 11:15:00,12133.05,12141.55,12119.15,12120.25,8.62,25.342857142857145,Waiting
119,2020-01-22 12:15:00,12119.95,12143.5,12119.95,12135.2,12.59,23.014285714285712,Waiting
120,2020-01-22 13:15:00,12135.9,12141.2,12095.6,12107.75,11.76,19.703571428571426,Waiting
121,2020-01-22 14:15:00,12108.75,12123.7,12087.9,12107.2,13.22,17.492142857142856,Waiting
122,2020-01-22 15:15:00,12107.35,12108.2,12097.3,12103.0,14.08,16.26857142857143,Waiting
123,2020-01-22 16:15:00,12103.3,12113.3,12102.8,12108.15,13.94,15.155714285714286,Waiting
124,2020-01-23 09:15:00,12121.6,12179.05,12094.1,12158.5,32.98,15.84,Buy
125,2020-01-23 10:15:00,12158.85,12164.55,12114.05,12115.8,25.94,15.718571428571428,Hold
126,2020-01-23 11:15:00,12116.55,12140.0,12109.6,12139.15,32.14,16.107142857142858,Hold
127,2020-01-23 12:15:00,12139.65,12181.9,12139.65,12180.05,52.29,18.93285714285714,Hold
128,2020-01-23 13:15:00,12181.05,12187.1,12161.8,12165.75,50.2,21.58857142857143,Hold
129,2020-01-23 14:15:00,12166.0,12189.0,12160.55,12180.75,51.91,24.16428571428571,Hold
130,2020-01-23 15:15:00,12181.45,12183.1,12172.5,12177.25,51.11,27.104285714285716,Hold
131,2020-01-23 16:15:00,12177.55,12180.5,12175.5,12179.9,58.97,30.696428571428573,Hold
132,2020-01-24 09:15:00,12182.95,12234.55,12149.65,12229.6,68.55,34.97714285714286,Hold
133,2020-01-24 10:15:00,12230.1,12246.35,12225.2,12229.35,66.81,38.85000000000001,Hold
134,2020-01-24 11:15:00,12229.3,12234.2,12216.1,12224.75,72.74,43.205714285714286,Hold
135,2020-01-24 12:15:00,12224.4,12243.95,12216.8,12242.2,74.63,47.59214285714286,Hold
136,2020-01-24 13:15:00,12243.05,12264.75,12238.45,12262.0,77.44,52.11785714285715,Hold
137,2020-01-24 14:15:00,12262.9,12272.15,12243.4,12247.6,73.32,56.35928571428571,Hold
138,2020-01-24 15:15:00,12247.2,12254.25,12245.55,12247.05,67.77,58.84428571428571,Hold
139,2020-01-24 16:15:00,12247.2,12255.3,12244.45,12253.45,82.33,62.872142857142855,Hold
140,2020-01-27 09:15:00,12190.3,12213.4,12154.6,12202.45,63.16,65.08785714285715,Hold
141,2020-01-27 10:15:00,12202.35,12216.6,12188.45,12191.15,52.63,65.11214285714286,Hold
142,2020-01-27 11:15:00,12189.85,12202.05,12184.05,12197.65,57.85,65.65857142857143,Hold
143,2020-01-27 12:15:00,12198.45,12207.45,12176.95,12177.55,49.23,65.46714285714286,Hold
144,2020-01-27 13:15:00,12178.0,12186.75,12162.2,12169.75,48.24,65.26214285714286,Hold
145,2020-01-27 14:15:00,12170.1,12173.5,12120.55,12122.9,38.9,63.82857142857143,Hold
146,2020-01-27 15:15:00,12122.7,12123.8,12107.15,12112.8,23.1,60.58214285714286,Hold
147,2020-01-27 16:15:00,12112.4,12114.2,12107.0,12111.8,23.02,57.45428571428572,Hold
148,2020-01-28 09:15:00,12145.0,12163.55,12095.35,12121.3,26.78,54.17142857142857,Hold
149,2020-01-28 10:15:00,12121.55,12129.1,12098.35,12108.75,19.37,50.22428571428571,Hold
150,2020-01-28 11:15:00,12108.8,12138.0,12108.8,12136.15,22.09,46.270714285714284,Hold
151,2020-01-28 12:15:00,12135.85,12142.5,12111.0,12137.0,23.9,42.74071428571428,Hold
152,2020-01-28 13:15:00,12136.75,12139.85,12072.3,12075.9,18.59,39.22785714285715,Hold
153,2020-01-28 14:15:00,12075.8,12078.95,12024.5,12067.35,16.11,34.497857142857136,Hold
154,2020-01-28 15:15:00,12066.8,12069.6,12057.35,12060.3,19.18,31.35642857142857,Hold
155,2020-01-28 16:15:00,12060.55,12063.35,12057.65,12060.25,20.17,29.037857142857142,Hold
156,2020-01-29 09:15:00,12120.85,12155.7,12110.1,12137.65,39.67,27.739285714285717,Buy
157,2020-01-29 10:15:00,12137.5,12161.25,12119.55,12151.3,45.38,27.464285714285715,Hold
158,2020-01-29 11:15:00,12151.15,12161.65,12138.9,12153.35,47.05,27.379285714285718,Hold
159,2020-01-29 12:15:00,12153.4,12158.2,12133.35,12148.5,55.42,28.559285714285718,Hold
160,2020-01-29 13:15:00,12149.0,12169.6,12103.8,12151.65,58.48,31.086428571428574,Hold
161,2020-01-29 14:15:00,12151.9,12165.25,12111.75,12133.95,54.5,33.335,Hold
162,2020-01-29 15:15:00,12133.85,12138.55,12127.9,12131.3,52.09,35.142857142857146,Hold
163,2020-01-29 16:15:00,12131.7,12133.85,12128.0,12132.85,55.29,37.708571428571425,Hold
164,2020-01-30 09:15:00,12143.75,12143.75,12056.9,12065.6,36.83,38.761428571428574,Hold
165,2020-01-30 10:15:00,12065.55,12071.9,12039.0,12054.05,35.11,39.56214285714287,Hold
166,2020-01-30 11:15:00,12054.3,12068.8,12045.35,12051.25,44.4,41.40571428571429,Hold
167,2020-01-30 12:15:00,12051.35,12056.6,12019.85,12031.7,42.29,43.27571428571429,Hold
168,2020-01-30 13:15:00,12031.6,12046.8,12010.6,12012.7,40.21,44.777857142857144,Hold
169,2020-01-30 14:15:00,12012.6,12062.8,12012.6,12035.65,45.38,46.57857142857143,Hold
170,2020-01-30 15:15:00,12035.35,12036.95,12017.95,12019.85,21.2,45.259285714285724,Hold
171,2020-01-30 16:15:00,12019.65,12027.95,12017.15,12025.45,17.97,43.30142857142857,Hold
172,2020-01-31 09:15:00,12089.95,12099.95,12027.75,12042.75,23.88,41.64642857142858,Hold
173,2020-01-31 10:15:00,12042.85,12048.5,11986.6,11996.4,19.96,39.11357142857143,Hold
174,2020-01-31 11:15:00,11996.6,12000.05,11961.75,11969.6,17.12,36.15928571428571,Hold
175,2020-01-31 12:15:00,11969.45,12013.8,11961.55,11993.9,25.3,34.07357142857143,Hold
176,2020-01-31 13:15:00,11994.05,12040.2,11993.95,12040.2,36.07,32.92928571428571,Buy
177,2020-01-31 14:15:00,12041.3,12052.45,11945.85,11958.4,28.59,31.022142857142853,Hold
178,2020-01-31 15:15:00,11958.55,11963.9,11949.05,11956.5,34.05,30.823571428571427,Buy
179,2020-01-31 16:15:00,11955.9,11969.4,11955.75,11967.25,37.28,30.97857142857143,Hold
180,2020-02-03 09:15:00,11626.5,11721.2,11614.5,11709.5,21.34,29.331428571428567,Hold
181,2020-02-03 10:15:00,11708.0,11749.85,11707.2,11730.45,24.79,28.08142857142857,Hold
182,2020-02-03 11:15:00,11729.65,11730.25,11649.7,11682.05,23.63,26.897142857142853,Hold
183,2020-02-03 12:15:00,11681.55,11728.15,11667.0,11700.75,23.11,25.30642857142857,Hold
184,2020-02-03 13:15:00,11700.5,11712.35,11664.85,11682.85,23.03,25.437142857142856,Hold
185,2020-02-03 14:15:00,11682.7,11744.65,11670.75,11695.95,23.94,25.863571428571426,Hold
186,2020-02-03 15:15:00,11695.9,11723.5,11693.65,11719.4,24.68,25.920714285714286,Hold
187,2020-02-03 16:15:00,11721.0,11724.95,11714.1,11724.05,27.18,26.436428571428568,Buy
188,2020-02-04 09:15:00,11783.4,11857.1,11783.4,11853.35,41.69,28.191428571428577,Hold
189,2020-02-04 10:15:00,11853.8,11926.35,11853.8,11909.7,44.24,29.544285714285717,Hold
190,2020-02-04 11:15:00,11910.25,11953.0,11909.4,11945.2,43.41,30.06857142857143,Hold
191,2020-02-04 12:15:00,11945.1,11954.05,11917.6,11943.4,48.83,31.514285714285712,Hold
192,2020-02-04 13:15:00,11943.5,11976.85,11941.1,11954.85,49.87,32.644285714285715,Hold
193,2020-02-04 14:15:00,11954.6,11986.15,11951.25,11976.1,50.67,33.60071428571428,Hold
194,2020-02-04 15:15:00,11976.6,11982.85,11974.05,11978.55,83.2,38.01928571428572,Hold
195,2020-02-04 16:15:00,11978.4,11982.45,11974.3,11982.45,82.46,42.138571428571424,Hold
196,2020-02-05 09:15:00,12000.0,12038.95,11953.35,12037.9,95.02,47.237857142857145,Hold
197,2020-02-05 10:15:00,12038.2,12049.6,12023.7,12032.7,93.48,52.26428571428572,Hold
198,2020-02-05 11:15:00,12033.2,12039.2,11979.9,11993.0,88.43,56.9357142857143,Hold
199,2020-02-05 12:15:00,11992.7,12027.35,11989.25,12014.65,88.67,61.559285714285714,Hold
200,2020-02-05 13:15:00,12014.5,12067.3,12009.6,12058.35,89.2,66.16785714285714,Hold
201,2020-02-05 14:15:00,12058.85,12098.15,12058.85,12087.4,89.78,70.6392857142857,Hold
202,2020-02-05 15:15:00,12087.15,12092.7,12082.65,12092.3,85.95,73.80071428571429,Hold
203,2020-02-05 16:15:00,12092.95,12097.55,12091.65,12092.8,83.11,76.57714285714285,Hold
204,2020-02-06 09:15:00,12114.3,12151.25,12110.95,12113.15,82.13,79.34285714285716,Hold
205,2020-02-06 10:15:00,12113.55,12122.8,12084.8,12085.1,74.63,81.18571428571428,Sell
206,2020-02-06 11:15:00,12085.35,12156.0,12084.65,12131.0,77.35,83.14857142857143,Waiting
207,2020-02-06 12:15:00,12131.2,12159.0,12129.75,12141.0,76.53,84.99571428571427,Waiting
208,2020-02-06 13:15:00,12140.55,12160.6,12102.65,12126.5,72.91,84.26071428571429,Waiting
209,2020-02-06 14:15:00,12126.2,12147.95,12118.75,12136.55,73.42,83.61500000000002,Waiting
210,2020-02-06 15:15:00,12137.0,12140.35,12132.4,12134.05,67.42,81.64357142857143,Waiting
211,2020-02-06 16:15:00,12133.85,12134.65,12128.5,12133.25,68.51,79.86,Waiting
212,2020-02-07 09:15:00,12143.4,12150.65,12102.7,12116.6,74.86,78.89071428571427,Waiting
213,2020-02-07 10:15:00,12116.85,12118.4,12095.95,12103.6,68.54,77.45285714285714,Waiting
214,2020-02-07 11:15:00,12103.65,12107.0,12082.2,12082.9,55.66,75.05714285714285,Waiting
215,2020-02-07 12:15:00,12083.65,12117.8,12074.55,12100.5,53.19,72.44357142857142,Waiting
216,2020-02-07 13:15:00,12100.6,12104.3,12073.95,12090.9,49.67,69.85214285714285,Waiting
217,2020-02-07 14:15:00,12091.5,12113.25,12077.45,12100.9,51.84,67.61857142857141,Waiting
218,2020-02-07 15:15:00,12099.95,12101.4,12090.5,12093.0,45.14,64.97642857142857,Waiting
219,2020-02-07 16:15:00,12093.55,12093.95,12084.9,12086.4,50.35,63.242142857142845,Waiting
220,2020-02-10 14:15:00,12003.25,12039.4,12001.95,12038.75,25.41,59.53214285714285,Waiting
221,2020-02-10 15:15:00,12039.05,12041.6,12032.3,12040.5,21.97,55.635,Waiting
222,2020-02-10 16:15:00,12039.85,12043.2,12035.2,12036.8,23.38,52.097142857142856,Waiting
223,2020-02-11 09:15:00,12104.8,12172.3,12103.1,12157.7,53.79,50.695,Waiting
224,2020-02-11 10:15:00,12157.3,12158.7,12138.55,12139.3,50.89,49.51428571428571,Waiting
225,2020-02-11 11:15:00,12138.9,12146.25,12122.85,12124.45,48.58,48.090714285714284,Waiting
226,2020-02-11 12:15:00,12123.75,12142.4,12114.95,12139.75,53.76,46.58357142857143,Waiting
227,2020-02-11 13:15:00,12139.45,12150.9,12130.75,12131.95,54.68,45.59357142857142,Waiting
228,2020-02-11 14:15:00,12132.55,12139.0,12099.0,12114.35,55.25,45.56428571428571,Waiting
229,2020-02-11 15:15:00,12113.95,12115.85,12100.75,12105.9,50.93,45.40285714285714,Waiting
230,2020-02-11 16:15:00,12105.95,12114.25,12105.65,12110.65,53.46,45.67357142857143,Waiting
231,2020-02-12 09:15:00,12148.3,12222.4,12144.3,12222.4,65.68,46.662142857142854,Waiting
232,2020-02-12 10:15:00,12222.0,12231.75,12199.35,12209.1,64.78,48.065000000000005,Waiting
233,2020-02-12 11:15:00,12209.2,12217.55,12186.85,12198.0,64.04,49.04285714285714,Waiting
234,2020-02-12 12:15:00,12198.75,12206.7,12188.45,12198.25,72.79,52.42714285714285,Waiting
235,2020-02-12 13:15:00,12198.3,12219.55,12187.15,12208.75,73.46,56.105,Waiting
236,2020-02-12 14:15:00,12208.5,12219.0,12194.25,12194.45,71.35,59.53142857142858,Waiting
237,2020-02-12 15:15:00,12194.2,12202.45,12194.2,12198.65,58.11,59.839999999999996,Waiting
238,2020-02-12 16:15:00,12198.55,12204.1,12198.35,12203.55,63.44,60.73642857142858,Waiting
239,2020-02-13 09:15:00,12216.1,12216.1,12156.15,12167.8,58.34,61.43357142857143,Waiting
240,2020-02-13 10:15:00,12167.7,12170.4,12151.95,12162.75,54.61,61.494285714285716,Waiting
241,2020-02-13 11:15:00,12163.25,12165.0,12143.5,12147.25,52.97,61.37214285714286,Waiting
242,2020-02-13 12:15:00,12147.65,12161.5,12139.8,12157.3,58.6,61.611428571428576,Waiting
243,2020-02-13 13:15:00,12157.2,12157.4,12140.3,12148.55,58.52,62.153571428571425,Waiting
244,2020-02-13 14:15:00,12148.35,12176.3,12147.2,12174.5,61.77,62.74714285714287,Waiting
245,2020-02-13 15:15:00,12175.15,12180.9,12172.9,12177.25,36.09,60.63357142857143,Waiting
246,2020-02-13 16:15:00,12177.95,12179.5,12166.9,12166.9,36.76,58.63214285714286,Waiting
247,2020-02-14 09:15:00,12197.75,12246.7,12194.25,12199.3,50.36,57.654999999999994,Waiting
248,2020-02-14 10:15:00,12199.6,12211.55,12097.9,12122.15,35.23,54.972142857142856,Waiting
249,2020-02-14 11:15:00,12122.5,12183.35,12117.4,12160.25,41.5,52.68928571428571,Waiting
250,2020-02-14 12:15:00,12160.0,12165.5,12144.4,12152.3,42.44,50.62428571428571,Waiting
251,2020-02-14 13:15:00,12152.75,12153.2,12123.3,12145.2,40.51,49.367142857142866,Waiting
252,2020-02-14 14:15:00,12145.0,12145.6,12091.2,12114.8,35.56,47.37571428571429,Waiting
253,2020-02-14 15:15:00,12114.75,12118.5,12104.65,12112.85,39.95,46.06214285714287,Waiting
254,2020-02-14 16:15:00,12112.7,12113.4,12107.35,12112.6,40.67,45.06642857142857,Waiting
255,2020-02-17 09:15:00,12127.5,12159.6,12073.65,12104.45,41.81,44.269285714285715,Waiting
256,2020-02-17 10:15:00,12104.25,12113.1,12086.25,12096.2,38.23,42.8142857142857,Waiting
257,2020-02-17 11:15:00,12095.85,12111.0,12089.55,12093.25,39.1,41.42714285714286,Waiting
258,2020-02-17 12:15:00,12093.2,12095.5,12051.35,12059.25,27.98,39.01357142857143,Waiting
259,2020-02-17 13:15:00,12059.6,12073.2,12043.3,12048.95,26.18,38.30571428571428,Waiting
260,2020-02-17 14:15:00,12048.25,12068.8,12037.0,12042.7,26.58,37.578571428571436,Waiting
261,2020-02-17 15:15:00,12041.9,12049.55,12038.55,12045.9,17.5,35.23142857142857,Waiting
262,2020-02-17 16:15:00,12044.75,12051.85,12044.75,12050.05,27.88,34.70642857142857,Waiting
263,2020-02-18 09:15:00,12022.7,12030.75,11954.35,11971.4,3.61,32.0,Waiting
264,2020-02-18 10:15:00,11971.0,11971.65,11933.45,11934.95,3.17,29.195,Waiting
265,2020-02-18 11:15:00,11935.6,11940.85,11920.3,11924.95,3.13,26.525000000000002,Waiting
266,2020-02-18 12:15:00,11924.8,11941.8,11909.2,11929.65,5.76,24.396428571428572,Waiting
267,2020-02-18 13:15:00,11930.05,11940.1,11908.05,11932.4,7.05,22.046428571428574,Waiting
268,2020-02-18 14:15:00,11932.85,12000.9,11931.85,12000.75,29.89,21.27642857142857,Buy
269,2020-02-18 15:15:00,12000.6,12012.95,11994.4,12010.45,33.2,20.66142857142857,Hold
270,2020-02-18 16:15:00,12010.95,12012.4,12005.45,12007.7,33.86,20.349285714285713,Hold
271,2020-02-19 09:15:00,12082.6,12118.9,12058.65,12070.7,46.63,20.88714285714286,Hold
